,place_name,place_location,place_feature,place_star,operating_time
515,베메로,제주특별자치도 서귀포시 중문관광로72번길 29-5 신우성타운 라동 ,카페,,09:00 ~ 22:00
516,본카페 애월,"제주특별자치도 제주시 애월읍 애월해안로 179 1,2층 ",카페,,
517,오늘은녹차한잔,제주특별자치도 서귀포시 표선면 중산간동로 4772 ,카페,,09:00 ~ 18:00
518,지금이순간,제주특별자치도 제주시 애월읍 애월로 15-1 ,카페,,09:30 ~ 20:00
519,스타벅스 제주용담DT점,제주특별자치도 제주시 서해안로 380 1층 ,스타벅스,,07:30 ~ 22:00
520,카페록록,제주특별자치도 제주시 구좌읍 하도서문길 41 1층 ,카페,,
521,카페더콘테나,제주특별자치도 제주시 조천읍 함와로 513 ,카페,,
522,머문,제주특별자치도 제주시 구좌읍 해맞이해안로 460 2층 ,카페,,10:00 ~ 20:30
523,구좌상회,제주특별자치도 제주시 조천읍 선교로 198-5 ,디저트카페,,10:30 ~ 18:30
524,스타벅스 제주애월DT점,제주특별자치도 제주시 애월읍 애월해안로 376 ,스타벅스,,07:30 ~ 21:00
525,모래비 커피로스터스 & 베이커리,제주특별자치도 제주시 구좌읍 해맞이해안로 462 모래비카페 ,커피전문점,,09:00 ~ 21:00
526,와토커피,제주특별자치도 서귀포시 대정읍 동일하모로 238 ,카페,,08:00 ~ 18:30
527,카페바나나 함덕점,제주특별자치도 제주시 조천읍 신북로 491-9 3층 ,카페,,11:00 ~ 20:00
528,슬랩,제주특별자치도 제주시 한림읍 한림로 354 2층 ,카페,,10:00 ~ 21:00
529,스타벅스 제주중문점,제주특별자치도 서귀포시 중문관광로110번길 32 ,스타벅스,,08:00 ~ 21:00
530,신화워터파크,제주특별자치도 서귀포시 안덕면 신화역사로304번길 38 ,워터테마파크,,12:00 ~ 20:00
531,제주워터월드,제주특별자치도 서귀포시 월드컵로 33 ,워터테마파크,,
532,남원용암해수풀장,제주특별자치도 서귀포시 남원읍 남태해안로 140 ,워터테마파크,5.0점,11:00 ~ 17:00
533,금호리조트 제주아쿠아나,제주특별자치도 서귀포시 남원읍 태위로 522-12 ,워터테마파크,,
534,월정뷰게스트하우스&코난해변물놀이용품대여점,"제주특별자치도 제주시 구좌읍 월정1길 70-6 2,3층 ",게스트하우스,,10:00 ~ 22:00
535,메종글래드제주,제주특별자치도 제주시 노연로 80 ,특급호텔,,
536,롯데시티호텔 제주,제주특별자치도 제주시 도령로 83 ,특급호텔,,
537,제주신화월드 서머셋,제주특별자치도 서귀포시 안덕면 신화역사로304번길 89 ,특급호텔,,
538,호텔리젠트마린,제주특별자치도 제주시 서부두2길 20 ,호텔,,
539,김녕해수욕장,제주특별자치도 제주시 구좌읍 해맞이해안로 7-6 ,"해수욕장,해변",4.5점,
540,곽지해수욕장,제주특별자치도 제주시 애월읍 곽지리 1565,"해수욕장,해변",4.5점,
541,해비치 호텔&리조트 제주,제주특별자치도 서귀포시 표선면 민속해안로 537 ,호텔,,
542,월정리해수욕장,제주특별자치도 제주시 구좌읍 월정리 33-3,"해수욕장,해변",4.1점,
543,호텔시리우스,제주특별자치도 제주시 도령로 133 ,호텔,,
544,사계해변,제주특별자치도 서귀포시 안덕면 사계리,"해수욕장,해변",4.1점,
545,세화해변,제주특별자치도 제주시 구좌읍 해녀박물관길 27 ,"해수욕장,해변",4.5점,
546,금능해수욕장,제주특별자치도 제주시 한림읍 금능길 119-10 ,"해수욕장,해변",4.8점,
547,유탑유블레스호텔 제주,제주특별자치도 제주시 조천읍 조함해안로 502 ,호텔,,
548,광치기해변,제주특별자치도 서귀포시 성산읍 고성리 224-33,"해수욕장,해변",4.5점,
549,제주부영호텔앤리조트,제주특별자치도 서귀포시 중문관광로 222 ,호텔,,
550,표선해수욕장,제주특별자치도 서귀포시 표선면 표선리,"해수욕장,해변",4.5점,
551,중문색달해수욕장,제주특별자치도 서귀포시 색달동 3039,"해수욕장,해변",4.1점,
552,제주신화월드 랜딩관,제주특별자치도 서귀포시 안덕면 신화역사로304번길 38 ,특급호텔,,
553,골든튤립제주성산호텔,제주특별자치도 서귀포시 성산읍 일출로 31 ,특급호텔,,
554,한담해변,제주특별자치도 제주시 애월읍 애월리,"해수욕장,해변",3.3점,
555,탐라스테이호텔제주,제주특별자치도 제주시 애월읍 애월해안로 881 ,호텔,,
556,황우지해안,제주특별자치도 서귀포시 천지동 765-7,"해수욕장,해변",4.2점,
557,그라벨호텔제주,제주특별자치도 제주시 일주서로 7316 ,호텔,,
558,히든클리프호텔&네이쳐,제주특별자치도 서귀포시 예래해안로 542 ,호텔,,
559,엉덩물계곡,제주특별자치도 서귀포시 색달동 3384-4,계곡,3.9점,
560,유니호텔 앤 풀빌라,제주특별자치도 제주시 애월읍 애월해안로 656 ,호텔,,00:00 ~ 24:00
561,제주신라호텔,제주특별자치도 서귀포시 중문관광로72번길 75 ,신라호텔,,00:00 ~ 24:00
562,제주신화월드 신화관,제주특별자치도 서귀포시 안덕면 신화역사로304번길 38 ,특급호텔,,
563,WE호텔,제주특별자치도 서귀포시 1100로 453-95 ,호텔,,
564,코델리아S호텔,제주특별자치도 서귀포시 성산읍 일주동로 4186 ,호텔,,
565,코업시티호텔 하버뷰,제주특별자치도 서귀포시 남원읍 태위로 108 ,호텔,,
566,삼양해수욕장,제주특별자치도 제주시 삼양이동 1960-4,"해수욕장,해변",4.5점,
567,캠퍼트리 호텔앤리조트,제주특별자치도 제주시 해안마을서4길 100 ,호텔,,
568,토스카나호텔,제주특별자치도 서귀포시 용흥로66번길 158-7 ,호텔,,00:00 ~ 24:00
569,다인오세아노호텔,제주특별자치도 제주시 애월읍 애월해안로 394 ,호텔,,00:00 ~ 24:00
570,제주신화월드 메리어트관,제주특별자치도 서귀포시 안덕면 신화역사로304번길 38 ,특급호텔,3.5점,
571,휘슬락호텔,제주특별자치도 제주시 서부두2길 26 ,호텔,,
572,블루하와이리조트,제주특별자치도 제주시 한림읍 한림로 77 ,"콘도,리조트",,
573,에코그린리조트,제주특별자치도 제주시 한림읍 귀덕6길 94 ,"콘도,리조트",,
574,마레보리조트,제주특별자치도 제주시 애월읍 신엄안3길 135 ,"콘도,리조트",,
575,더포그레이스호텔앤리조트,제주특별자치도 서귀포시 성산읍 해맞이해안로 2670 ,"콘도,리조트",,
576,판포포구,제주특별자치도 제주시 한경면 판포리,"항구,포구",3.7점,
577,파르나스호텔 제주,제주특별자치도 서귀포시 중문관광로72번길 100 ,호텔,,00:00 ~ 24:00
578,스위트호텔 제주점,제주특별자치도 서귀포시 중문관광로72번길 67 ,호텔,,00:00 ~ 24:00
579,안덕계곡,제주특별자치도 서귀포시 안덕면 감산리 1946,계곡,4.0점,
580,아이미제주비치호텔,제주특별자치도 제주시 조천읍 조함해안로 474 ,호텔,,
581,아이브리조트,제주특별자치도 서귀포시 산록남로 1966-34 ,"콘도,리조트",,
582,에벤에셀호텔,제주특별자치도 제주시 조천읍 조함해안로 504 ,호텔,,
583,논짓물해변,제주특별자치도 서귀포시 하예동 532-3,"해수욕장,해변",3.8점,
584,까사로마호텔,제주특별자치도 서귀포시 태평로 347 ,호텔,,
585,디아넥스호텔,제주특별자치도 서귀포시 안덕면 산록남로762번길 71 ,호텔,,
586,엠스테이호텔 제주,제주특별자치도 서귀포시 태평로353번길 14 ,호텔,,10:00 ~ 17:00
587,롯데리조트제주 아트빌라스,제주특별자치도 서귀포시 색달중앙로252번길 124 ,"콘도,리조트",,
588,와이리조트 제주,제주특별자치도 서귀포시 안덕면 화순중앙로124번길 75 ,"콘도,리조트",,07:00 ~ 00:00
589,검멀레해변,제주특별자치도 제주시 우도면 연평리,"해수욕장,해변",4.6점,
590,BK호텔제주,제주특별자치도 서귀포시 칠십리로91번길 12 ,호텔,,
591,MJ리조트,제주특별자치도 제주시 구좌읍 해맞이해안로 1651 ,"콘도,리조트",,
592,풀빌라소랑,제주특별자치도 제주시 조천읍 곱은달남길 218 ,펜션,,
593,화순금모래해수욕장,제주특별자치도 서귀포시 안덕면 화순해안로 69 ,"해수욕장,해변",2.9점,
594,올레리조트,제주특별자치도 제주시 애월읍 부룡수길 33 ,"콘도,리조트",,
595,도두봉실내수영장,제주특별자치도 제주시 서해안로 202 1층 ,수영장,,
596,제주종합경기장 실내수영장,제주특별자치도 제주시 서광로2길 24 ,수영장,,
597,히든클리프호텔&네이쳐 더 인피니티,제주특별자치도 서귀포시 예래해안로 542 ,수영장,,
598,서귀포 홍리실내수영장,제주특별자치도 서귀포시 지장샘로182번길 149 ,수영장,,
599,유한실내수영장,제주특별자치도 제주시 수덕11길 68 ,수영장,,
600,마이테르 수영장,제주특별자치도 제주시 애월읍 애원로 474-29 ,수영장,,
601,산지물물놀이장,제주특별자치도 서귀포시 중산간동로 7971 ,수영장,1.0점,
602,제주혁신도시복합혁신센터 수영장,제주특별자치도 서귀포시 서호남로 25 ,수영장,,
603,생수천생태문화공원 물놀이장,제주특별자치도 서귀포시 색달동 2055,어린이수영장,5.0점,10:00 ~ 17:30
604,옹포천 어울공원 수영장,제주특별자치도 제주시 한림읍 옹포리 21,수영장,5.0점,
605,이호테우 해수풀장,제주특별자치도 제주시 이호동,수영장,,
606,제주신화월드 신화관 스카이풀,제주특별자치도 서귀포시 안덕면 신화역사로304번길 38 1층 ,수영장,5.0점,13:00 ~ 22:00
607,켄싱턴리조트 서귀포 야외수영장,제주특별자치도 서귀포시 강정동 2677,수영장,,09:00 ~ 18:00
608,버블키즈,제주특별자치도 제주시 월광로 61 지하1층 ,어린이수영장,,
609,롯데호텔앤리조트제주 해온,제주특별자치도 서귀포시 중문관광로72번길 35 ,수영장,5.0점,06:00 ~ 23:00
610,하모해수풀장,제주특별자치도 서귀포시 대정읍 최남단해안로 132 ,수영장,,
611,위호텔 야외수영장,제주특별자치도 서귀포시 1100로 453-95 ,수영장,3.0점,
612,어울공원 실외수영장,제주특별자치도 제주시 한림읍 옹포리 17,수영장,,
613,라마다프라자 제주호텔 수영장,제주특별자치도 제주시 탑동로 66 5층 ,수영장,,06:00 ~ 21:00
614,옥돔역 태흥물놀이장,제주특별자치도 서귀포시 남원읍 태흥리 364-4,수영장,,
615,담앤루 수영장,제주특별자치도 서귀포시 이어도로343번길 63 ,수영장,,
616,휘닉스제주섭지코지 수영장,제주특별자치도 서귀포시 성산읍 섭지코지로 107 벨라테라스 블루동 지하 1층 ,수영장,2.0점,10:00 ~ 21:00
617,마레보리조트 수영장,제주특별자치도 제주시 애월읍 신엄안3길 135 ,수영장,,10:00 ~ 20:00
618,다인리조트 풀장,제주특별자치도 제주시 애월읍 애월해안로 400-19 ,수영장,,
619,메종글래드제주 더파티오풀,제주특별자치도 제주시 노연로 80 2층 ,수영장,,
620,K&D스포츠 제주영어교육도시점 수영장,제주특별자치도 서귀포시 안덕면 신화역사로 473-7 ,수영장,,
621,삼성초등학교 수영장,제주특별자치도 제주시 서광로29길 35 ,수영장,,
622,유키즈풀 어린이수영장,제주특별자치도 제주시 과원로 78 지하1층 ,어린이수영장,,14:00 ~ 21:00
623,대정중학교 수영장,제주특별자치도 서귀포시 대정읍 비행장로 18 ,수영장,,
624,선린지리조트 수영장,제주특별자치도 제주시 조천읍 중산간동로 1513-99 ,수영장,,
625,이에스수영교실,제주특별자치도 제주시 해안마을서4길 100 ,수영장,,
626,표선중학교 수영장,제주특별자치도 서귀포시 표선면 표선중앙로 31 ,수영장,,
627,야외풀장,제주특별자치도 제주시 애월읍 납읍리 548,수영장,,
628,베니키아홈더제주리조트 야외수영장,제주특별자치도 제주시 한림읍 협재리 876-3,수영장,,
629,해비치호텔앤리조트 실외수영장,제주특별자치도 서귀포시 표선면 민속해안로 537 ,수영장,,
630,뉴코리아유스호스텔 수영장,제주특별자치도 제주시 애월읍 유수암리 2862,수영장,,
631,피크포인트,제주특별자치도 서귀포시 중문관광로72번길 60 ,수영장,3.0점,
632,제주신라호텔 수영장,제주특별자치도 서귀포시 중문관광로72번길 75 ,수영장,,06:30 ~ 24:00
633,용담어린이집수영장,제주특별자치도 제주시 성화로 19-1 ,어린이집,,
634,라마다프라자 제주호텔,제주특별자치도 제주시 탑동로 66 ,라마다호텔,,
635,소노캄 제주,제주특별자치도 서귀포시 표선면 일주동로 6347-17 ,소노호텔앤리조트,,
636,켄싱턴리조트 서귀포,제주특별자치도 서귀포시 이어도로 684 ,켄싱턴리조트,,
637,롯데호텔 제주,제주특별자치도 서귀포시 중문관광로72번길 35 ,롯데호텔,,
638,금호제주리조트,제주특별자치도 서귀포시 남원읍 태위로 522-12 ,금호리조트,,
639,메종글래드제주,제주특별자치도 제주시 노연로 80 ,특급호텔,,
640,롯데시티호텔 제주,제주특별자치도 제주시 도령로 83 ,특급호텔,,
641,제주신화월드 서머셋,제주특별자치도 서귀포시 안덕면 신화역사로304번길 89 ,특급호텔,,
642,호텔리젠트마린,제주특별자치도 제주시 서부두2길 20 ,호텔,,
643,해비치 호텔&리조트 제주,제주특별자치도 서귀포시 표선면 민속해안로 537 ,호텔,,
644,호텔시리우스,제주특별자치도 제주시 도령로 133 ,호텔,,
645,제주부영호텔앤리조트,제주특별자치도 서귀포시 중문관광로 222 ,호텔,,
646,제주신화월드 랜딩관,제주특별자치도 서귀포시 안덕면 신화역사로304번길 38 ,특급호텔,,
647,골든튤립제주성산호텔,제주특별자치도 서귀포시 성산읍 일출로 31 ,특급호텔,,
648,탐라스테이호텔제주,제주특별자치도 제주시 애월읍 애월해안로 881 ,호텔,,
649,히든클리프호텔&네이쳐,제주특별자치도 서귀포시 예래해안로 542 ,호텔,,
650,제주신라호텔,제주특별자치도 서귀포시 중문관광로72번길 75 ,신라호텔,,00:00 ~ 24:00
651,WE호텔,제주특별자치도 서귀포시 1100로 453-95 ,호텔,,
652,코델리아S호텔,제주특별자치도 서귀포시 성산읍 일주동로 4186 ,호텔,,
653,코업시티호텔 하버뷰,제주특별자치도 서귀포시 남원읍 태위로 108 ,호텔,,
654,토스카나호텔,제주특별자치도 서귀포시 용흥로66번길 158-7 ,호텔,,00:00 ~ 24:00
655,다인오세아노호텔,제주특별자치도 제주시 애월읍 애월해안로 394 ,호텔,,00:00 ~ 24:00
656,제주신화월드 메리어트관,제주특별자치도 서귀포시 안덕면 신화역사로304번길 38 ,특급호텔,3.5점,
657,휘슬락호텔,제주특별자치도 제주시 서부두2길 26 ,호텔,,
658,블루하와이리조트,제주특별자치도 제주시 한림읍 한림로 77 ,"콘도,리조트",,
659,에코그린리조트,제주특별자치도 제주시 한림읍 귀덕6길 94 ,"콘도,리조트",,
660,화조원,제주특별자치도 제주시 애월읍 애원로 804 ,동물원,,09:00 ~ 18:00
661,캐니언파크 제주점,제주특별자치도 제주시 삼무로 51 1층 ,실내동물원,,12:00 ~ 19:00
662,새별프렌즈,제주특별자치도 제주시 애월읍 평화로 1529 ,동물원,,10:00 ~ 18:00
663,라온쥬,제주특별자치도 제주시 한림읍 월림7길 155 더마파크 내 ,실내동물원,4.7점,
664,개똥이동물원,제주특별자치도 제주시 조천읍 종인내길 135 ,동물원,1.8점,10:00 ~ 17:00
665,더마파크,제주특별자치도 제주시 한림읍 월림리 2365,승마장,,09:00 ~ 18:00
666,조랑말체험공원,제주특별자치도 서귀포시 표선면 녹산로 381-15 ,승마장,,09:00 ~ 18:00
667,탐라승마장,제주특별자치도 제주시 조천읍 비자림로 1044 ,승마장,,09:00 ~ 18:00
668,중문승마공원,제주특별자치도 서귀포시 이어도로 244 ,승마장,,10:00 ~ 17:00
669,제주승마공원,제주특별자치도 제주시 애월읍 녹고메길 152-1 ,승마장,,09:30 ~ 17:00
670,제주조랑말타운,제주특별자치도 서귀포시 표선면 번영로 2486 ,승마장,4.1점,
671,조은승마장,제주특별자치도 서귀포시 안덕면 동광로 265-14 ,승마장,4.1점,
672,OK승마장,제주특별자치도 서귀포시 표선면 번영로 2595 ,승마장,3.3점,
673,홀스스토리승마장,제주특별자치도 제주시 애월읍 납읍남로3길 169 ,승마장,,
674,운주승마클럽,제주특별자치도 제주시 조천읍 미래로 165-10 ,승마장,,
675,산도스카발리오홀스파크,제주특별자치도 서귀포시 안덕면 산록남로 566 ,승마장,,
676,세리승마,제주특별자치도 서귀포시 법환상로2번길 97-13 ,승마장,,
677,웅지승마센터,제주특별자치도 제주시 애월읍 산록서로 81 ,승마장,,
678,공룡투어 승마장,제주특별자치도 제주시 조천읍 선흘리 4111,승마장,5.0점,08:00 ~ 18:00
679,아덴힐승마클럽,제주특별자치도 제주시 해안동 548-2 1층,승마장,,
680,성읍승마장,제주특별자치도 서귀포시 표선면 번영로 2658-8 ,승마장,,09:30 ~ 18:00
681,힐링팜 농어촌승마교육장,제주특별자치도 제주시 한림읍 광산로 395-46 ,승마장,5.0점,
682,홀스홀릭포니클럽,제주특별자치도 제주시 한림읍 가린내길 99 ,승마장,4.0점,07:00 ~ 20:30
683,제이앤승마클럽,제주특별자치도 제주시 해안마을7길 211 ,승마장,,10:00 ~ 18:00
684,마원목장,제주특별자치도 제주시 조천읍 선흘남4길 264-17 ,승마장,,
685,탑홀스 서귀점,제주특별자치도 서귀포시 동홍동로 35 ,승마장,,
686,거문오름승마장,제주특별자치도 제주시 조천읍 선흘남4길 264-17 ,승마장,,
687,제주승마스쿨,제주특별자치도 제주시 배한이길 97 ,승마장,,
688,서귀포산업과학고등학교 승마장,제주특별자치도 서귀포시 배낭골로 133 ,승마장,,
689,라온승마클럽,제주특별자치도 제주시 한림읍 월림7길 155 ,승마장,,
690,삼다수목장,제주특별자치도 제주시 조천읍 교래리 산 93,승마장,4.4점,
691,앨리샤승마장,제주특별자치도 제주시 우도면 연평리 산 27-1,승마장,4.5점,09:00 ~ 17:00
692,라이더스랩,제주특별자치도 서귀포시 성산읍 중산간동로 4328-77 ,승마장,,
693,동부레저,제주특별자치도 서귀포시 516로 619 ,승마장,,
694,아리온승마장,제주특별자치도 서귀포시 안덕면 신화역사로403번길 79 ,승마장,,
695,아일랜드승마장,제주특별자치도 서귀포시 성산읍 서성일로 602 ,승마장,,
696,제주그린파크 승마장,제주특별자치도 서귀포시 표선면 가시리 3570,승마장,,
697,초원승마클럽,제주특별자치도 서귀포시 상예로 353 ,승마장,,
698,에이원승마클럽,제주특별자치도 제주시 애월읍 유수암평화10길 100 ,승마장,,
699,서진승마장,제주특별자치도 제주시 조천읍 비자림로 1118 ,승마장,,
700,브리더스파크 희망홀스승마클럽,제주특별자치도 제주시 구좌읍 송당리 2462,승마장,5.0점,08:00 ~ 17:00
701,중문승마체험장,제주특별자치도 서귀포시 상예로 349-1 ,승마장,,09:30 ~ 17:00
702,마패승마동호회,제주특별자치도 제주시 해안동 418,승마장,,
703,노을승마장,제주특별자치도 제주시 우도면 우도해안길 406-1 ,승마장,4.0점,
704,홀스랜드,제주특별자치도 제주시 1100로 2659 ,승마장,,
705,에덴승마장,제주특별자치도 서귀포시 대포동 1-1,승마장,,
706,한화넥스트,제주특별자치도 제주시 애월읍 상가리 17-5,승마장,,
707,말산업협동조합,제주특별자치도 제주시 애월읍 어음13길 180 ,승마장,,
708,징기스칸승마캠프,제주특별자치도 제주시 우도면 연평리 산 17,승마장,,
709,제주드림랜드 승마장,제주특별자치도 제주시 애월읍 평화로 1529 ,승마장,,
710,명도암승마장,제주특별자치도 제주시 명림로 274 ,승마장,,
711,초원승마체험장 입구,제주특별자치도 서귀포시 상예동 138-1 핑크색 컨테이너 주차장으로 들어오세요,승마장,,
712,코리아호스랜드,제주특별자치도 서귀포시 표선면 녹산로 180-21 ,승마장,,
713,우도관광마차,제주특별자치도 제주시 우도면 안비양길 35 ,승마장,,
714,뷰제주하늘,제주특별자치도 서귀포시 성산읍 서성일로 397 ,승마,,09:00 ~ 17:00
715,서광승마장 주차장,제주특별자치도 서귀포시 안덕면 서광리 산 50-42,주차장,,
716,제주토이승마장,제주특별자치도 서귀포시 안덕면 동광로 265-14 ,스포츠시설,,
717,동부레저,제주특별자치도 서귀포시 표선면 번영로 2454 ,식품판매,,09:00 ~ 18:00
718,탑승마클럽,제주특별자치도 제주시 명림로 278 ,승마,5.0점,09:00 ~ 18:00
719,서광 승마장 출입구1,제주특별자치도 서귀포시 안덕면 서광리 51-16,입출구,,
720,서광승마장 출입구2,제주특별자치도 서귀포시 안덕면 서광리 51-32,입출구,,
721,동부레저,제주특별자치도 제주시 노형로 19 ,여행사,,
722,렛츠런파크제주 아름다운승마장,제주특별자치도 제주시 애월읍 평화로 2144 ,테마파크시설,,
723,나누리승마센터,제주특별자치도 제주시 조천읍 선흘민오름길 50 ,승마,,
724,휴애리자연생활공원,제주특별자치도 서귀포시 남원읍 신례동로 256 ,도시근린공원,4.0점,09:00 ~ 19:00
725,환상숲곶자왈공원,제주특별자치도 제주시 한경면 녹차분재로 594-1 ,공원,4.2점,09:00 ~ 18:00
726,노리매,제주특별자치도 서귀포시 대정읍 중산간서로 2260-15 ,공원,3.7점,09:00 ~ 18:00
727,신산공원,제주특별자치도 제주시 일도이동 830,도시근린공원,4.4점,
728,삼무공원,제주특별자치도 제주시 연동 270-3,도시근린공원,4.4점,
729,도두봉공원,제주특별자치도 제주시 도두일동 산 2,공원,4.6점,
730,사라봉공원,제주특별자치도 제주시 사라봉동길 74 ,도시근린공원,5.0점,
731,하모체육공원,제주특별자치도 서귀포시 대정읍 하모리,도시근린공원,3.5점,
732,신화역사공원,제주특별자치도 서귀포시 안덕면 서광리 산 24-8,공원,4.8점,
733,금산공원,제주특별자치도 제주시 애월읍 납읍리 1457,공원,4.3점,
734,북촌돌하르방공원,제주특별자치도 제주시 조천읍 북촌서1길 70 ,공원,,09:00 ~ 18:00
735,삼다공원,제주특별자치도 제주시 연동 301-15,공원,,
736,수모루공원,제주특별자치도 서귀포시 서호동 86,공원,4.7점,
737,제주자연생태공원,제주특별자치도 서귀포시 성산읍 금백조로 446 ,공원,4.9점,10:00 ~ 17:00
738,종달리 고망난돌 쉼터,제주특별자치도 제주시 구좌읍 종달리 112-4,공원,,
739,용담체육공원,제주특별자치도 제주시 용담2동,도시근린공원,4.0점,
740,낙천의자공원,제주특별자치도 제주시 한경면 낙수로 97 ,공원,3.7점,
741,파파빌레,제주특별자치도 제주시 조천읍 남조로 2185 ,공원,,
742,우도등대공원,제주특별자치도 제주시 우도면 우도봉길 105 ,공원,,
743,새섬공원,제주특별자치도 서귀포시 서귀동,공원,4.4점,
744,두머니물공원,제주특별자치도 서귀포시 법환동 1534,공원,5.0점,
745,제주밭담테마공원,제주특별자치도 제주시 구좌읍 월정리 1400-14,공원,,
746,삼다체육공원,제주특별자치도 서귀포시 서호동 1602,공원,5.0점,
747,제주돌마을공원,제주특별자치도 제주시 한림읍 금능남로 421 ,공원,,09:00 ~ 18:00
748,제주생활체육공원,제주특별자치도 제주시 와흘전1길 32 ,공원,,
749,서광 곶자왈 생태탐방공원,제주특별자치도 서귀포시 안덕면 서광리 산 6-1,공원,5.0점,
750,산짓물공원,제주특별자치도 제주시 건입동 1342-1,공원,,
751,제주시민복지타운광장,제주특별자치도 제주시 도남동,공원,,
752,성산포JC공원,제주특별자치도 서귀포시 성산읍 고성리,도시근린공원,,
753,사계리해안체육공원,제주특별자치도 서귀포시 안덕면 사계리 3530-7,도시근린공원,,
754,용담공원,제주특별자치도 제주시 용담2동 455-1,공원,,
755,노형미리내공원,제주특별자치도 제주시 미리내길 84 ,공원,,
756,뿔소라공원,제주특별자치도 서귀포시 대정읍 신도리 3125-5,공원,,
757,남도리쉼터,제주특별자치도 제주시 애월읍 신엄리,공원,,
758,첨단제5근린공원,제주특별자치도 제주시 아라일동 3009,도시근린공원,,
759,한마음근린공원,제주특별자치도 제주시 이도2동 1942-1,도시근린공원,,
760,환태평양평화소공원,제주특별자치도 서귀포시 대정읍 상모리 1683-8,공원,,
761,해거름마을공원,제주특별자치도 제주시 한경면 판포리 1602-1,공원,,
762,귀덕궤물동산,제주특별자치도 제주시 한림읍 귀덕리 3025-2,도시근린공원,,
763,노형근린공원,제주특별자치도 제주시 과원북2길 1 ,도시근린공원,,
764,색달생수천 생태문화공원,제주특별자치도 서귀포시 색달동 2137-6,공원,,
765,말방목공원,제주특별자치도 제주시 구좌읍 금백조로 865-1 ,공원,4.7점,00:00 ~ 24:00
766,제주해녀 항일운동기념공원,제주특별자치도 제주시 구좌읍 해녀박물관길 26 ,공원,,
767,이도근린공원,제주특별자치도 제주시 이도공원동길 6 ,도시근린공원,,
768,애월근린공원,제주특별자치도 제주시 애월읍 고내리 1337-2,도시근린공원,,
769,월산체육공원,제주특별자치도 제주시 노형동 3762-11,도시근린공원,,
770,제주도세계지질공원,제주특별자치도 제주시 조천읍 선교로 569-36 제주세계자연유산센터 ,공원,,
771,제7호어린이공원,제주특별자치도 제주시 연동 297-1,도시근린공원,,
772,흐린내생태공원,제주특별자치도 제주시 조천읍 선흘리 산 62,공원,,
773,송악공원,제주특별자치도 서귀포시 대정읍 상모리 산 2,도시근린공원,,
774,서복공원,제주특별자치도 서귀포시 서귀동 93-19,공원,,
775,벌내물공원,제주특별자치도 제주시 한경면 신창리 1321-1,공원,,
776,방일리공원,제주특별자치도 제주시 노형동 3812-2,공원,,
777,일도체육공원,제주특별자치도 제주시 일도2동 46-2,도시근린공원,,
778,수운근린공원,제주특별자치도 제주시 이도2동,도시근린공원,,
779,태흥2리체육공원,제주특별자치도 서귀포시 남원읍 남태해안로 502 ,도시근린공원,,
780,난드르쉼터,제주특별자치도 서귀포시 하예동 1782-2,공원,,
781,아라2근린공원,제주특별자치도 제주시 아라일동 6125,도시근린공원,,
782,탐라신화공원,제주특별자치도 제주시 조천읍 선교로 474 ,공원,,
783,해양소공원,제주특별자치도 서귀포시 남원읍 위미해안로 43 ,공원,,
784,수산체육공원,제주특별자치도 서귀포시 성산읍 수송로 144 ,도시근린공원,,
785,삼매봉공원,제주특별자치도 서귀포시 서홍동 821,공원,,
786,숨골공원,제주특별자치도 서귀포시 서호동 1609,공원,,
787,젊은이의광장,제주특별자치도 제주시 건입동,도시근린공원,,
788,신풍 레포츠공원,제주특별자치도 서귀포시 성산읍 남산봉로 247 ,도시근린공원,,
